,Geoid,Year,Eviction ID,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Tract,tract_year
708,6075035202,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35202,352022018
709,6075035300,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35300,353002011
710,6075035300,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35300,353002012
711,6075035300,2013,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,35300,353002013
712,6075035300,2014,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,35300,353002014
713,6075035300,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35300,353002015
714,6075035300,2016,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,35300,353002016
715,6075035300,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35300,353002017
716,6075035300,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35300,353002018
717,6075035400,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35400,354002011
718,6075035400,2012,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35400,354002012
719,6075035400,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35400,354002013
720,6075035400,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35400,354002014
721,6075035400,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35400,354002015
722,6075035400,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35400,354002016
723,6075035400,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35400,354002017
724,6075035400,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35400,354002018
725,6075040100,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40100,401002011
726,6075040100,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40100,401002012
727,6075040100,2013,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40100,401002013
728,6075040100,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40100,401002014
729,6075040100,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40100,401002015
730,6075040100,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40100,401002016
731,6075040100,2017,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40100,401002017
732,6075040100,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40100,401002018
733,6075040200,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40200,402002012
734,6075040200,2013,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,40200,402002013
735,6075040200,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40200,402002014
736,6075040200,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40200,402002015
737,6075040200,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40200,402002016
738,6075040200,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40200,402002017
739,6075040200,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40200,402002018
740,6075042601,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42601,426012014
741,6075042601,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42601,426012015
742,6075042601,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42601,426012016
743,6075042601,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42601,426012018
744,6075042602,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42602,426022012
745,6075042602,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42602,426022013
746,6075042602,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42602,426022014
747,6075042602,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42602,426022016
748,6075042602,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42602,426022017
749,6075042700,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42700,427002012
750,6075042700,2013,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,42700,427002013
751,6075042700,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42700,427002014
752,6075042700,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,42700,427002015
753,6075042700,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42700,427002017
754,6075042700,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42700,427002018
755,6075042800,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42800,428002014
756,6075042800,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42800,428002015
757,6075042800,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42800,428002016
758,6075042800,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42800,428002018
759,6075045100,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45100,451002012
760,6075045100,2013,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,45100,451002013
761,6075045100,2014,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45100,451002014
762,6075045100,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45100,451002015
763,6075045100,2016,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45100,451002016
764,6075045100,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45100,451002017
765,6075045200,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45200,452002011
766,6075045200,2012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45200,452002012
767,6075045200,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,45200,452002013
768,6075045200,2014,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45200,452002014
769,6075045200,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45200,452002015
770,6075045200,2016,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45200,452002016
771,6075045200,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45200,452002017
772,6075045200,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45200,452002018
773,6075047600,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47600,476002012
774,6075047600,2013,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,47600,476002013
775,6075047600,2014,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,47600,476002014
776,6075047600,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,47600,476002015
777,6075047600,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47600,476002016
778,6075047600,2017,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,47600,476002017
779,6075047600,2018,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,47600,476002018
780,6075047701,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47701,477012012
781,6075047701,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47701,477012013
782,6075047701,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47701,477012014
783,6075047701,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,47701,477012015
784,6075047701,2016,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,47701,477012016
785,6075047701,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47701,477012017
786,6075047701,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47701,477012018
787,6075047702,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47702,477022012
788,6075047702,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47702,477022014
789,6075047702,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47702,477022015
790,6075047702,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47702,477022016
791,6075047702,2017,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,47702,477022017
792,6075047702,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47702,477022018
793,6075047801,2014,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,47801,478012014
794,6075047801,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,47801,478012015
795,6075047801,2016,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,47801,478012016
796,6075047801,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,47801,478012017
797,6075047801,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47801,478012018
798,6075047802,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47802,478022011
799,6075047802,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47802,478022012
800,6075047802,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47802,478022013
801,6075047802,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,47802,478022016
802,6075047802,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,47802,478022017
803,6075047802,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47802,478022018
804,6075047901,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47901,479012011
805,6075047901,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47901,479012012
806,6075047901,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,47901,479012013
807,6075047901,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47901,479012014
808,6075047901,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,47901,479012015
809,6075047901,2016,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,47901,479012016
810,6075047901,2017,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,47901,479012017
811,6075047901,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47901,479012018
812,6075047902,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47902,479022012
813,6075047902,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47902,479022013
814,6075047902,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47902,479022015
815,6075047902,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47902,479022016
816,6075047902,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47902,479022017
817,6075060700,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60700,607002011
818,6075061000,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61000,610002015
819,6075061000,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,61000,610002016
820,6075061100,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61100,611002017
821,6075061200,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61200,612002011
822,6075061200,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,61200,612002012
823,6075061200,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61200,612002015
824,6075061400,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61400,614002011
825,6075061400,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61400,614002012
826,6075061400,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,61400,614002013
827,6075061400,2014,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,61400,614002014
828,6075061400,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,61400,614002015
829,6075061400,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,61400,614002016
830,6075061500,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61500,615002015
831,6075061500,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61500,615002016
832,Nan,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,2012
833,Nan,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2013
834,Nan,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,2014
835,Nan,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,2015
836,Nan,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,2018
